split,source,group_key,pramana_label,text_hash
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,776193330331374432
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7285792719571569450
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,5454284943156982442
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6245748759826542014
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,2769603018487329942
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,8154289942953337011
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6014833765828401189
train,aaec_reviewed,essay__essay104,Anumana,1357781002893397312
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4388395079953884460
train,aaec_reviewed,essay__essay062,Upamana,6071267278266311615
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,1698117399574649305
train,ibm_reviewed,topic__We should ban private military companies,Shabda,2013692622419330721
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1251881283978232852
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,2999356071306481330
train,nyaya_synthetic,tmpl__in_domain__clinical_triage,Pratyaksha,7280352517422738249
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1492462560046927935
train,aaec_reviewed,essay__essay096,Anumana,3067194621272491346
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7607433467899726294
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,3213822127949496063
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,7351572191341800074
train,ibm_reviewed,topic__We should adopt atheism,Anumana,6025851174686534289
train,nyaya_synthetic,tmpl__no_template_family,Anumana,964692861742459654
train,aaec_reviewed,essay__essay379,Anumana,2639131872493153856
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,6700940276234741848
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8468559059022100509
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,6932577465243117310
train,nyaya_synthetic,tmpl__no_template_family,Shabda,1056787993731521272
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,5371861838970487748
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,5993550602881971852
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6690076114856014005
train,nyaya_synthetic,tmpl__in_domain__school_policy,Pratyaksha,5367268665666547551
train,nyaya_synthetic,tmpl__master_augmentation__politics,Anumana,8793181909449442024
train,nyaya_synthetic,tmpl__no_template_family,Shabda,1170228141149310041
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1251881283978232852
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,6390154179491009080
train,ibm_reviewed,topic__We should adopt an austerity regime,Anumana,6239054053521659329
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,4877513000232149996
train,ibm_reviewed,topic__We should legalize cannabis,Pratyaksha,135125239514051752
train,aaec_reviewed,essay__essay085,Anumana,4529614777650964042
train,aaec_reviewed,essay__essay370,Anumana,5227450027671122416
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4434075118693252895
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4434075118693252895
train,nyaya_synthetic,tmpl__no_template_family,Upamana,5759677907201257236
train,aaec_reviewed,essay__essay304,Upamana,2865334365846167581
train,aaec_reviewed,essay__essay204,Anumana,3697146244068621802
train,aaec_reviewed,essay__essay244,Anumana,3243922897623403194
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1013169645256390744
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7574131852820573074
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,4533486351065869270
train,nyaya_synthetic,tmpl__in_domain__politics,Pratyaksha,5235905819873628835
train,nyaya_synthetic,tmpl__no_template_family,Anumana,347181617085509620
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2609135849203321665
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,4273301139233427889
train,nyaya_synthetic,tmpl__no_template_family,Shabda,4274432115330626486
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,4821801499202287728
train,nyaya_synthetic,tmpl__no_template_family,Anumana,386115269509267711
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9175515488958011772
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1072011590543598105
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,281402950829275304
train,ibm_reviewed,topic__We should adopt atheism,Anumana,1533698336797136784
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,4920324208930509424
train,aaec_reviewed,essay__essay311,Anumana,8274348208997528971
train,nyaya_synthetic,tmpl__no_template_family,Shabda,1948076730333555060
train,ibm_reviewed,topic__We should adopt atheism,Anumana,4022075089305021643
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7285792719571569450
train,nyaya_synthetic,tmpl__no_template_family,Shabda,9205609582582621148
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,355409384643016062
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,7252268223940595954
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5590540036875199060
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,8320197754502060239
train,aaec_reviewed,essay__essay321,Anumana,6153269324175930004
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,2999337724236594789
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2545153764784005625
train,nyaya_synthetic,tmpl__no_template_family,Upamana,7072332766392710448
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,3466215622258990078
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,1915143049612912738
train,aaec_reviewed,essay__essay045,Anumana,2096091170532883419
train,ibm_reviewed,topic__We should adopt atheism,Anumana,3883496113668416101
train,nyaya_synthetic,tmpl__no_template_family,Shabda,7748900974128988091
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2275699315358797976
train,aaec_reviewed,essay__essay177,Upamana,7061386509327761687
train,nyaya_synthetic,tmpl__no_template_family,Upamana,2774738831063674647
train,ibm_reviewed,topic__We should end racial profiling,Anumana,6189407345561269299
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,8955372169083951484
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4907784704140033236
train,aaec_reviewed,essay__essay358,Anumana,733196941652132817
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,84566143652571261
train,nyaya_synthetic,tmpl__in_domain__urban_planning,Pratyaksha,5820420340727118094
train,nyaya_synthetic,tmpl__no_template_family,Shabda,671835641565831256
train,aaec_reviewed,essay__essay119,Anumana,5471882751528801229
train,aaec_reviewed,essay__essay292,Shabda,5904719794109123812
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,4984228137797899504
train,aaec_reviewed,essay__essay305,Anumana,7862273460712170128
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4016208286287287050
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1639891143606312711
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2304905896614833988
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3382314719354341954
train,aaec_reviewed,essay__essay166,Anumana,6101549299869991007
train,ibm_reviewed,topic__We should adopt atheism,Anumana,6468163791253412923
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,7986089354982920653
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,6170120879180217225
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,5894938360048484924
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,9144603235790444472
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5742216462729197608
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3520653538486554087
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,8208967583575883641
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8543125282052257436
train,ibm_reviewed,topic__We should ban private military companies,Anumana,4845198054055228445
train,aaec_reviewed,essay__essay036,Anumana,7108264128809472453
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8853678674649080852
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7930415846245292490
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8543125282052257436
train,aaec_reviewed,essay__essay320,Anumana,8409640918230975698
train,nyaya_synthetic,tmpl__in_domain__social_media_discourse,Upamana,5185780894189981250
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,6856812103869543010
train,nyaya_synthetic,tmpl__no_template_family,Anumana,141321610092513624
train,aaec_reviewed,essay__essay359,Anumana,8731543320580738454
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,7872675022284302504
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,4620116399532033854
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3575556876122307718
train,nyaya_synthetic,tmpl__master_augmentation__daily_life,Upamana,4072545145193928497
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,547209975738709414
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3330569718109192980
train,nyaya_synthetic,tmpl__no_template_family,Upamana,7567609550542781283
train,nyaya_synthetic,tmpl__no_template_family,Anumana,129922443779943245
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6245748759826542014
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5806032334549895370
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6617213849370047774
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5195985587026227187
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,61031823077899967
train,nyaya_synthetic,tmpl__no_template_family,Anumana,316451750173187560
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,3889167299274290744
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4411447670588176992
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,2604171113411388051
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,7959843563264601624
