id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF00814,"The history privacy directive (2019 edition) states that the maintenance protocol must be completed before activation, so the conclusion is grounded in that published directive, under strict compliance rules.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,history,hard,synthetic
INF08732,The software engineering evidence shows a change after the system-wide signal correction; the system response therefore suggests that cause during the morning shift on Tuesday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,software engineering,medium,synthetic
INF09921,"The electronics the scheduled reboot changes the outcome, so the recent pattern is best explained by that intervention during the night shift on Saturday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,electronics,hard,synthetic
INF08752,"The engineering software policy memo (2020 edition) records that the action log must show a clear owner for every follow-up, which is the formal basis for the conclusion, with zero exceptions.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,engineering,medium,synthetic
INF05937,"The technology facility operations manual (2015 edition) names the action log must show a clear owner for every follow-up as the current compliance obligation, as mandated by the oversight committee.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,technology,hard,synthetic
INF06793,"A medicine backup decision tree plays the same role as a traditional a shared workbench in the sense that both preserve a useful structure, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,medicine,hard,synthetic
INF02037,"The software engineering backup knowledge map can be understood through the standard a blueprint, since both support a familiar operating logic, to clarify the operational logic.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,software engineering,medium,synthetic
INF01357,The machine learning evidence shows a change after the unexpected changeover; the system response therefore suggests that cause during the morning shift on Friday.,Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,machine learning,medium,synthetic
INF07835,"In engineering, the external report template is similar to a traditional a shape guide because the reasoning pattern is parallel, for baseline analysis.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,engineering,medium,synthetic
INF02799,Current evidence from the software engineering console points to a humidity level of 537% as the operating state at 1:37 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,software engineering,hard,synthetic
